author_sort,authors,comments,cover,formats,id,identifiers,isbn,languages,library_name,pubdate,publisher,rating,series,series_index,size,tags,timestamp,title,title_sort,uuid,#gr_date_read,#gr_rating,#percent_read,#reviews
"Shenoy, Aravind","Aravind Shenoy","You will gain an intermediate knowledge of CSS after reading this book. Instead of wandering through loads of theory, we will understand CSS more practically so that we can design a webpage using CSS. We have used Notepad for the examples in this book. Alternatively, you can also use Notepad++ or any advanced editor. All that you need to do is copy the code and paste it into Notepad. Upon execution, you will get the output as depicted in the screenshots. Screenshots are provided for each sample code. 
Coding gets better with practice. The examples in this book are compatible with almost every browser. Instead of using the verbatim code, you can modify the code and see the change in the output, thereby understanding the subtle nuances of CSS. By the end of the book, with practice, you can achieve better things and get more acquainted with CSS. 
","/home/tom/Calibre Library/Aravind Shenoy/Thinking in CSS (28)/cover.jpg","","28","goodreads:22029712,amazon:B00JUI6LQU","","eng","Calibre Library","2014-04-14T00:00:00+10:00","Packt Publishing","3","","1.0","","Reference, Computers & Technology, One Hour (33-43 Pages)","2016-01-09T22:29:28+10:00","Thinking in CSS","Thinking in CSS","2925ee82-596e-4f2e-bc53-20035aaba23b","","","",""
"Hayder, Hasin & Maia, J. P. & Gheorghe, Lucian","Hasin Hayder & J. P. Maia & Lucian Gheorghe","Smarty is a templating engine for PHP. Designers who are used to working with HTML files can work with Smarty templates, which are HTML files with simple tags while programmers work with the underlying PHP code. The Smarty engine brings the code and templates together. The result of all this is that designers can concentrate on designing, programmers can concentrate on programming, and they don't need to get in each others way so much. Even if you are developing a site on your own, Smarty is a powerful way to make your code clearer to you and others, as well as easier to debug and modify later. This book is written for PHP developers who want to use Smarty templates in their development, and for designers who are working with PHP developers who are using Smarty.
**
","/home/tom/Calibre Library/Hasin Hayder/Smarty PHP Template Programming and Applications (29)/cover.jpg","epub, mobi, pdf, zip","29","isbn:9781904811404,google:Iy8bkW1s5HgC,amazon:190481140X","9781904811404","eng","Calibre Library","2006-04-29T00:00:00+10:00","Packt Publishing","3","","1.0","11542871","Computers, Programming Languages, Php, Web, Design","2015-12-25T05:15:00+10:00","Smarty PHP Template Programming and Applications","Smarty PHP Template Programming and Applications","bef5ec2d-53c7-458c-88b9-d45597a49b30","","","",""
"Tessa, Blakeley Silver","Blakeley Silver Tessa","This book walks the reader from a basic overview and introduction to jQuery with illustrations of how it works with a WordPress site and then starts building enhancements that start off very simply and increase in dynamics as the book progresses. You'll start off with some simple CSS manipulation and move on to creating some sleek visual validation to your site's forms and by the end of the book use the UI plugin seamlessly within WordPress and create a custom rotating slide-show and incorporate AJAX techniques to your site. All the while showing you how to create these enhancements without ""breaking up the work-flow"" of the WordPress content editors. This book is for anyone who is interested in using jQuery with a WordPress site. It's assumed that most readers will be WordPress developers with a pretty good understanding of PHP or JavaScript programming and at the very least experienced with HTML/CSS development who want to learn how to quickly apply jQuery to their WordPress projects.
**
","/home/tom/Calibre Library/Blakeley Silver Tessa/WordPress 3.0 jQuery (30)/cover.jpg","epub, mobi, pdf, zip","30","isbn:9781849511742,goodreads:9663373,amazon:1849511748","9781849511742","eng","Calibre Library","2010-09-24T00:00:00+10:00","Packt Publishing","","","1.0","22568162","","2015-12-25T05:15:56+10:00","WordPress 3.0 jQuery","WordPress 3.0 jQuery","1816693b-7f95-4b22-879b-6fb227df6c86","","","",""
"Steinberg, Daniel H & Cheshire, Stuart","Daniel H Steinberg & Stuart Cheshire","It used to be that two laptops, sitting side by side, couldn't communicate with each other; they may as well have been a thousand miles apart. But that was then, before the advent of Zero Configuration Networking technology. This amazing cross-platform open source technology automatically connects electronic devices on a network, allowing them to interoperate seamlessly-without any user configuration. So now you don't have to lift a finger! Needless to say, it has completely changed the way people connect to devices and programs for printing, file sharing, and other activities.
 *Zero Configuration Networking: The Definitive Guide* walks you through this groundbreaking network technology, with a complete description of the protocols and ways to implement network-aware applications and devices.
Written by two Zero Configuration Networking experts, including one of Apple's own computer scientists, the book covers more than just file sharing and printing. Zero Configuration Networking also enables activities such as music and photo sharing and automatic buddy discovery on Instant Messaging applications. In fact, Zero Configuration Networking can be used for virtually any device that can be controlled by a computer. And this handy guide has the inside scoop on all of its capabilities-and how you can easily apply them in your own environment.
For the technically advanced, *Zero Configuration Networking: The Definitive Guide* examines the three core technologies that make up Zero Configuration Networking: Link-Local Addressing, Multicast DNS, and DNS Service Discovery. It also reviews a series of APIs, including C-API, Java API, CFNetServices, and Cocoa's NSNetServices.
Whether you want to understand how iTunes works, or you want to network a series of laptops and other devices at your office for maximum efficiency, you'll find all the answers in this authoritative guide.
**
### About the Author
Daniel Steinberg is the editor of ONJava and java.net for the O'Reilly Network. He's been working with Java on the Mac since it first appeared, but also enjoys coding in ObjC and other languages. Daniel is a longtime technical writer, trainer, and developer with Dim Sum Thinking, Inc. and recently co-authored the book, ""Extreme Software Engineering: A Hands-on approach"" (Prentice Hall).
Stuart Cheshire is currently a Senior Scientist with Apple Computer, specializing in Internet Protocols. He's published papers in the areas of wireless and networking, and Mobile IP, and previously worked on IBM Token Ring with Madge Networks in the U.K. Stuart received the B.A. and M.A. degrees from Sidney Sussex College, Cambridge, U.K., and M.Sc. and Ph.D. degrees from Stanford University.
","/home/tom/Calibre Library/Daniel H Steinberg/Zero Configuration Networking_ The Definitive Guide (31)/cover.jpg","epub","31","isbn:9781449390792,google:I7TNdUszuhIC,amazon:0596101007,goodreads:9214112","9781449390792","eng","Calibre Library","2005-12-12T23:00:00+10:00","O'Reilly Media","2","","1.0","2157243","Computers, Networking, General, Network Protocols, Operating Systems, Macintosh, Intranets & Extranets, Local Area Networks (LANs), COMPUTERS / Networking / General, read","2015-10-27T16:11:47+10:00","Zero Configuration Networking: The Definitive Guide","Zero Configuration Networking: The Definitive Guide","a8cb1085-4e16-4d15-8ca3-8805fef05d5f","0101-01-01T10:00:00+10:00","2","",""
"Kildall, Gary","Gary Kildall","“Our father, Gary Kildall, was one of the founders of the personal computer industry, but you probably don’t know his name. Those who have heard of him may recall the myth that he ‘missed’ the opportunity to become Bill Gates by going flying instead of meeting with IBM. Unfortunately, this tall tale paints Gary as a ‘could-have-been,’ ignores his deep contributions, and overshadows his role as an inventor of key technologies that define how computer platforms run today.
Gary viewed computers as learning tools rather than profit engines. His career choices reflect a different definition of success, where innovation means sharing ideas, letting passion drive your work and making source code available for others to build upon. His work ethic during the 1970s resembles that of the open-source community today.
With this perspective, we offer a portion of our father’s unpublished memoirs so that you can read about his experiences and reflections on the early days of the computer industry, directly in his own voice.
In this excerpt Gary writes about his vision for bringing the new microprocessors into homes and businesses. In 1974, he invented CP/M, the first operating system that could run on these new desktop platforms. Soon after, he created the BIOS, which enabled CP/M to easily interface with different computer hardware.
CP/M became the *de facto* standard personal computer operating system in these early days. For the next 20 years, Gary continued inventing and breaking ground on new technologies, such as the first commercially available CD-ROM: an encyclopedia, which provided a comprehensive source of desktop knowledge.
[![Unnamed image](http://www.computerhistory.org/atchm/wp-content/uploads/2016/06/GaryDorortyProm-225x300.jpg)](http://www.computerhistory.org/atchm/wp-content/uploads/2016/06/GaryDorortyProm.jpg)
Gary and Dorothy at their high school prom in 1961
With our mother, Dorothy McEwen, Gary founded Digital Research Inc. (DRI) as a software company in 1974, in the beachside town of Pacific Grove, just a one-hour drive south of Silicon Valley. This software startup was the vehicle for his inventions. DRI provided the CP/M source code to Independent Software Vendors (ISVs) and created an API that enabled companies to develop new software applications. Our parents believed that the operating system business should be separate from the applications business, to create a more thriving industry without monopolistic practices.
[![Unnamed image](http://www.computerhistory.org/atchm/wp-content/uploads/2016/06/GaryKidsTrain_01-300x211.jpg)](http://www.computerhistory.org/atchm/wp-content/uploads/2016/06/GaryKidsTrain_01.jpg)
Gary with Scott and Kristin, ca 1973
[![Unnamed image](http://www.computerhistory.org/atchm/wp-content/uploads/2016/06/R2D2ScottGary-300x235.jpg)](http://www.computerhistory.org/atchm/wp-content/uploads/2016/06/R2D2ScottGary.jpg)
Scott Kildall and classmates (with Gary in the background) in R2D2 costumes made by Gary in 1977
On the personal side, our father worked passionately to share his creations but also led a balanced life and was dedicated to our family. Our dad was just as likely to put in late night hours at work as to cut out early to take us waterskiing, have a backyard party, or make R2-D2 costumes for the entire second-grade class. As kids we didn’t see him as a software genius, but as a dedicated father who opened up our own creative channels. He showed us how to draw cartoon characters, and how to make a faster derby race car. He made backyard movies with us, played the guitar, and sang to us each night as we fell asleep. We are grateful to be his family and to share a part of his life with you.
While this excerpt was part of an early draft of Gary’s memoir that he shared only with family and friends, we feel that we are honoring his love of sharing ideas by making it available. In this excerpt, you will read how Gary and Dorothy started from modest means as a young married couple, paved a new path for start-up culture, and embraced their idea of success to become leaders in the industry. Our father embodied a definition of success that we can all learn from: one that puts inventions, ideas, and a love of life before profits as the paramount goal.
[![GaryDorothyPinball_02](http://www.computerhistory.org/atchm/wp-content/uploads/2016/06/GaryDorothyPinball_02-297x300.jpg)](http://www.computerhistory.org/atchm/wp-content/uploads/2016/06/GaryDorothyPinball_02.jpg)
Dorothy and Gary, ca 1978
We have chosen to release only the first portion of his memoir. Unfortunately Gary’s passion for life also manifested in a struggle with alcoholism, and we feel that the unpublished preface and later chapters do not reflect his true self. If you want to read more about events in his later life and the further development of CP/M, [*They Made America* by Harold Evans, Gail Buckland, and David Lefer](https://www.amazon.com/They-Made-America-Centuries-Innovators-ebook/dp/B000SEVPLQ) has an excellent chapter on this topic.
We hope you enjoy this glimpse into the life of a man who was inventive, compassionate and loved life.”  
– Scott Kildall and Kristin Kildall
","/home/tom/Calibre Library/Gary Kildall/Computer Connections_ People, Pleaces, and Events in the Evolution of the Personal Computer Indu (32)/cover.jpg","pdf","32","goodreads:31352895","","eng","Calibre Library","1993-01-01T00:00:00+10:00","Prometheus Light and Sound","4","","1.0","2426878","read","2016-09-12T00:46:26+10:00","Computer Connections: People, Pleaces, and Events in the Evolution of the Personal Computer Industry","Computer Connections: People, Pleaces, and Events in the Evolution of the Personal Computer Industry","f892577d-be01-4561-9a69-5f214db0bb22","","","",""
"Hite, Kenneth & Jackson, Steve & Ford, John M.","Kenneth Hite & Steve Jackson & John M. Ford","*The good news is, there are other Earths. Maybe an infinite number. The bad news is, somebody out there doesn't like us.*
The shuttles of Infinity Unlimited jump between parallel Earths, seeking adventure, profit, knowledge, and even entertainment. But a parallel called Centrum has also developed the technology to hop between the worlds . . . and they want to rule them all. The Infinity Patrol must deal with their ruthless rivals, as well as with world-jumping criminals, and with the possibility that the secret of dimension travel might escape to some of the really nasty alternate worlds like Reich-5. 
Welcome to the core setting of GURPS Fourth Edition! Every other GURPS setting is on one of the Infinite Worlds timelines . . . whether they know it or not! GMs can use this to create a whole meta-campaign, or just as an excuse to move characters between worlds when the plot requires it. 
Compiled by Kenneth Hite, the master of alternate histories, GURPS Infinite Worlds combines and updates material from GURPS Time Travel, GURPS Alternate Earths, and GURPS Alternate Earths 2 into one full-color hardcover volume, and gives dozens of new worlds to explore as well! This is the complete genre book on both alternative-world gaming and time travel. It offers detailed advice on the unique challenges of running this kind of campaign, and on designing and playing characters who regularly cross between settings. It also provides a wide variety of suitable threats and hazards – from evil cross-time Nazis and cosmic conspiracies to ""ordinary"" monsters and disasters. And it gives guidelines for building alternate worlds from the perspectives of the setting, the story, and the rules. 
Whether you're playing accidental travelers or the hardened troops of the Infinity Patrol, this book is your gateway to adventure. *Infinite* adventure.
","/home/tom/Calibre Library/Kenneth Hite/GURPS Infinite Worlds (GURPS Fourth Edition) (33)/cover.jpg","pdf","33","isbn:9781556347344,goodreads:1082003,amazon:1556347340","9781556347344","eng","Calibre Library","2005-01-01T00:00:00+10:00","Steve Jackson Games","4","","1.0","6068232","","2016-09-10T16:14:36+10:00","GURPS Infinite Worlds (GURPS Fourth Edition)","GURPS Infinite Worlds (GURPS Fourth Edition)","fa7fc138-6748-46da-b6b7-1f557c17826c","","","",""
"Byrne, Rhonda","Rhonda Byrne","Fragments of a Great Secret have been found in the oral traditions, in literature, in religions and philosophies throughout the centuries. For the first time, all the pieces of *The Secret* come together in an incredible revelation that will be life-transforming for all who experience it. 
In this book, you'll learn how to use *The Secret* in every aspect of your life -- money, health, relationships, happiness, and in every interaction you have in the world. You'll begin to understand the hidden, untapped power that's within you, and this revelation can bring joy to every aspect of your life.
 *The Secret* contains wisdom from modern-day teachers -- men and women who have used it to achieve health, wealth, and happiness. By applying the knowledge of *The Secret* , they bring to light compelling stories of eradicating disease, acquiring massive wealth, overcoming obstacles, and achieving what many would regard as impossible.
**
### From Publishers Weekly
Supporters will hail this New Age self-help book on the law of attraction as a groundbreaking and life-changing work, finding validation in its thesis that one's positive thoughts are powerful magnets that attract wealth, health, happiness... and did we mention wealth? Detractors will be appalled by this as well as when the book argues that fleeting negative thoughts are powerful enough to create terminal illness, poverty and even widespread disasters. The audio version of this controversial book, read by Byrne and contributing authors such as John Gray and Neale Donald Walsch, is uneven at best. The cheesy, obvious sound effects will not do much to add intellectual respectability to a work that has been widely denounced as pseudoscience. Mostly, this audio is hampered by its confusing and disjointed organization—techniques that worked reasonably well in the print version and the movie, such as cutting every few seconds from one enthusiastic expert to another, make for a choppy and somewhat bewildering listening experience. The gentle cadences of Rhonda Byrne's breathy, Aussie-infused voice are certainly the best part of the audio, but her material is scarce and provides mostly connective tissue between the testimonials.   
Copyright © Reed Business Information, a division of Reed Elsevier Inc. All rights reserved. 
### From the Publisher
The Secret is truly the most outstanding book to date that we have published. I am so pleased that Rhonda Byrne was able to bring together this life-changing information so masterfully. She first did it for the movie of the same name that she produced, which has been a phenomenon in its own right. She then added, in only ones month's time, incredible additional content to the transcript of the film that brings even more clarity to the reader. This is absolutely a book that people from all walks of life can read and then ""get"" the concept of The Secret. It allows them to then take it and apply it to their lives. Children, teenagers and adults of all ages are reporting miraculous stories of positive changes as a result. Rhonda Byrne is dedicated to maintaining the integrity of The Secret and to making sure that now, finally, the whole world knows about The Secret. You will want to share this with your friends and family and they will be grateful for it. This book gives hope for what many have been waiting for-- a shift in the way the world thinks. Its a very exciting time that we are living in, and I as well as everyone at Beyond Words and Atria Books are grateful to be a part of it. 
\--Cynthia Black, President, Beyond Words Publishing 
","/home/tom/Calibre Library/Rhonda Byrne/The Secret (34)/cover.jpg","","34","isbn:9781582701707,goodreads:52529,amazon:1582701709","9781582701707","eng","Calibre Library","2006-11-27T23:00:00+10:00","Atria Books/Beyond Words","3","","1.0","","","2014-05-09T18:57:18+10:00","The Secret","Secret, The","c8368699-6a24-4d37-b232-89a7cfce036d","","","",""
"Byrne, Rhonda","Rhonda Byrne","<p>A Simon & Schuster eBook. Simon & Schuster has a great book for every reader.","","epub","35","isbn:9781925030105","9781925030105","eng","Calibre Library","2013-05-18T00:00:00+10:00","Simon & Schuster Australia","","","1.0","3761792","Body, Mind, Spirit","2015-10-27T16:15:45+10:00","Secret Daily Teachings","Secret Daily Teachings","d4f00703-edbc-4799-8389-a2a37cb3db28","","","",""
"Ratabouil, Sylvain","Sylvain Ratabouil","This beginner's guide focuses on getting you through all the major learning points in a smooth, logical order. You'll also see how to avoid some common pitfalls. Are you an Android Java programmer who needs more performance? Are you a C/C++ developer who doesn't want to bother with Java stuff and its out-of-control garbage collector? Do you want to create fast intensive multimedia applications or games? Answer yes to any of the above and this book is for you. With some general knowledge of C/C++ development, you will be able to dive head first into native Android development.
**
","/home/tom/Calibre Library/Sylvain Ratabouil/Android NDK Beginner's Guide (36)/cover.jpg","epub, mobi, pdf, zip","36","isbn:9781849691529,goodreads:14499738,amazon:1849691525","9781849691529","eng","Calibre Library","2012-01-26T00:00:00+10:00","Packt Publishing","","","1.0","118142200","","2015-12-25T05:15:15+10:00","Android NDK Beginner's Guide","Android NDK Beginner's Guide","defb7246-cd84-455b-9f7d-52a4c6e25bfc","","","",""
"calibre","calibre","","/home/tom/Calibre Library/calibre/My Books (37)/cover.jpg","epub","37","","","eng","Calibre Library","2016-07-22T02:14:58+10:00","","","","1.0","1296240","Catalog","2016-07-22T02:14:58+10:00","My Books","My Books","3b30058a-29df-41f1-a49d-be38ff88acc4","","","",""
"Byrne, Rhonda","Rhonda Byrne","From Rhonda Byrne, creator of the international bestselling movie and book, *The Secret* , comes *Hero* , her latest world-changing project and the most important to date. 
FROM ZERO TO HERO...YOUR SECRET MAP TO A RICH LIFE 
What is your true calling and why aren't you already living it? 
Imagine if there was a map that showed you step by step how to get from where you are now to your true calling and the life you were born to live—the most brilliant, rich, fulfilling, and dazzling life you could ever dream of. You are holding in your hands such a map. *Hero* is the map for your life. 
By following the journeys of twelve of the most successful people on the planet today, you’ll learn how to use your inner powers to overcome obstacles and to make impossible dreams come true. You'll be inspired to find your own calling and start taking the steps toward making the life of your dreams an everyday reality. 
Be the hero you are meant to be.
**
### About the Author
Rhonda Byrne began her journey with *The Secret* film, viewed by millions across the planet. She followed with *The Secret* book, a global bestseller, available in fifty languages and with more than 25 million copies in print worldwide. *The Secret* has remained on the *New York Times* bestseller list for more than 190 weeks, and was names by *USA TODAY* as one of the top twenty bestselling books of the past fifteen years. Rhonda continued her groundbreaking work with *The Power* in 2010 and *The Magic* in 2012 *,* also  *New York Times* bestsellers. Rhonda is also the author of   *The Secret Daily Teachings* and *The Secret Gratitude Book*. 
","/home/tom/Calibre Library/Rhonda Byrne/Hero (38)/cover.jpg","epub","38","isbn:9781476758589,mobi-asin:B00EB9Z9Z2,google:dRw4AAAAQBAJ,amazon:1476758581,goodreads:18280792","9781476758589","eng","Calibre Library","2013-11-18T23:00:00+10:00","Atria Books","4","","1.0","2683440","Body; Mind & Spirit, Inspiration & Personal Growth, Self-Help, Motivational & Inspirational, Personal Growth, Success, New Thought, General, Mind Body Spirit","2014-05-09T19:01:14+10:00","Hero","Hero","c9428278-9897-41c5-bf80-a54cd2e1845e","","","",""
"James, Daniel","Daniel James","","/home/tom/Calibre Library/Daniel James/Newscoop 4.2 for Journalists and Editors (39)/cover.jpg","epub","39","","","eng","Calibre Library","2011-09-19T00:00:00+10:00","Sourcefabric","","","1.0","8693016","","2015-10-27T16:15:13+10:00","Newscoop 4.2 for Journalists and Editors","Newscoop 4.2 for Journalists and Editors","41f32e20-2d9e-4401-973e-b5a39b9c614a","","","",""
"James, Daniel","Daniel James","","/home/tom/Calibre Library/Daniel James/Airtime 2.5 for Broadcasters (40)/cover.jpg","epub","40","","","eng","Calibre Library","2011-07-11T00:00:00+10:00","Sourcefabric","","","1.0","12629423","","2015-10-27T16:12:23+10:00","Airtime 2.5 for Broadcasters","Airtime 2.5 for Broadcasters","c520ef35-8001-4a74-9f23-b06da1312b9f","","","",""
"Ritland, Marcus","Marcus Ritland","Real-world case studies to help you design models in SketchUp for 3D printing on anything ranging from the smallest desktop machines to the largest industrial 3D printers
 **Overview**
  * Learn how to design beautiful architectural models that will print on any 3D printer
  * Packed with clearly illustrated examples to show you just how to design for 3D printing
  * Discover the essential extensions and companion programs for 3D printing your models


 **In Detail**
As 3D printing is becoming more accessible, it is important for designers and architects to know how to utilize the technology. SketchUp is a popular 3D modelling tool and is among the easiest programs to work with as a beginner. Whether printing on your desktop, or outsourcing to a commercial 3D print service, this is a skill you'll want in your portfolio.
Starting with an overview of 3D printing technologies, you will learn how to design SketchUp models for 3D printing, set up a template for 3D printing, explore the specific requirements for a 3D printable model, and look at the essential SketchUp extensions for 3D printing. You will start by printing a simple 3D model, progress to importing images that can be used to make 3D models, and move on to tweaking the model for specific 3D printers.  
This book delves into the most important concepts for designing 3D printable models, from wall thickness and modelling solids, to using available models and adapting them to your needs. 
You will also learn where to access, and more importantly, how to adapt existing 3D models available online for your own use. Finally, this book will show how it’s possible to use Google Earth terrain and modify existing architectural SketchUp models before printing.
 **What you will learn from this book**
  * Understand how 3D printing works, and why you may need to design your model differently for different printing processes
  * Discover tips to make the modelling process easier, extensions to help you work faster, and how to make any model printable
  * Find online models and expedite the modelling process by working from an existing modelAdapt architectural models built for rendering into full-color 3D printable models
  * Import terrain data from Google Earth to SketchUp and work with terrain data to make it printable


 **Approach**
This book teaches practical techniques using real-world case studies to help you design models that print right the first time.
**
","/home/tom/Calibre Library/Marcus Ritland/3D Printing With SketchUp (41)/cover.jpg","epub, mobi, pdf","41","isbn:9781783284573,goodreads:22358633,amazon:1783284579","9781783284573","eng","Calibre Library","2014-05-20T14:00:00+10:00","Packt Publishing","","","1.0","15054358","read, 3d-modelling","2015-10-27T16:12:03+10:00","3D Printing With SketchUp","3D Printing With SketchUp","8b35c959-8b50-49b3-972a-0d12073a6f1a","0101-01-01T10:00:00+10:00","","",""
"Bryant, Russell & Meggelen, Jim van","Russell Bryant & Jim van Meggelen","Design a complete Voice over IP (VoIP) or traditional PBX system with Asterisk, even if you have only basic telecommunications knowledge. This bestselling guide makes it easy, with a detailed roadmap that shows you how to install and configure this open source software, whether you’re upgrading your existing phone system or starting from scratch.
Ideal for Linux administrators, developers, and power users, this updated edition shows you how to write a basic dialplan step-by-step, and brings you up to speed on the features in Asterisk 11, the latest long-term support release from Digium. You’ll quickly gain working knowledge to build a simple yet inclusive system.
  * Integrate Asterisk with analog, VoIP, and digital telephony systems
  * Build an interactive dialplan, using best practices for more advanced features
  * Delve into voicemail options, such as storing messages in a database
  * Connect to external services including Google Talk, XMPP, and calendars
  * Incorporate Asterisk features and functions into a relational database to facilitate information sharing
  * Learn how to use Asterisk’s security, call routing, and faxing features
  * Monitor and control your system with the Asterisk Manager Interface (AMI)
  * Plan for expansion by learning tools for building distributed systems


**
### Book Description
The Future of Telephony Is Now 
### About the Author
Russell Bryant is a Principal Software Engineer at Red Hat, where he works on the OpenStack project. Beginning in 2004 Russell spent seven years working for Digium on the Asterisk project. Russell's role at Digium began as a software developer and concluded as being the leader of the Asterisk Project and the Engineering Manager for the team focused on Asterisk development.
Leif Madsen first got involved with the Asterisk community when he was looking for a voice conferencing solution. Once he learned that there was no official Asterisk documentation, he co-founded the Asterisk Documentation Project. Leif is currently working at Thinking Phone Networks, leading the unified communications backend team. You can find out more about him at http://www.leifmadsen.com.
Jim Van Meggelen is President and CTO of Core Telecom Innovations, a Canadian-based provider of open-source telephony solutions. He has over fifteen years of enterprise telecom experience for such companies as Nortel, Williams and Telus, and has extensive knowledge of both legacy and VoIP equipment from manufacturers such as Nortel, Cisco, and Avaya. Jim is one of the principal contributors to the Asterisk Documentation Project, and is co-author of the bestselling O'Reilly book, Asterisk: The Future of Telephony.
","/home/tom/Calibre Library/Russell Bryant/Asterisk_ The Definitive Guide (42)/cover.jpg","epub","42","isbn:9781449332426,goodreads:15842789,amazon:1449332420","9781449332426","eng","Calibre Library","2013-06-10T00:00:00+10:00","O'Reilly Media","2","","1.0","3861732","read","2015-10-27T16:12:51+10:00","Asterisk: The Definitive Guide","Asterisk: The Definitive Guide","88b25e7d-f473-46ff-810c-442e4e1b6fd9","0101-01-01T10:00:00+10:00","2","",""
"Benkler, Yochai","Yochai Benkler","","/home/tom/Calibre Library/Yochai Benkler/The Wealth of Networks - How Social Production Transforms Markets and Freedom (43)/cover.jpg","epub","43","isbn:9780300110562,goodreads:14721","9780300110562","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","1286057","","2015-10-27T16:16:03+10:00","The Wealth of Networks - How Social Production Transforms Markets and Freedom","Wealth of Networks - How Social Production Transforms Markets and Freedom, The","24f4f075-92cd-4452-94da-55a2bf9f2622","","","",""
"Byrne, Rhonda","Byrne, Rhonda","Imagine if there was a map that showed you how to get from where you are now to the most brilliant, rich, fulfilling, and dazzling life you could ever dream of having.  Imagine that this map showed you every step of the journey to that life; realizing your greatest dream, how to find the way over obstacles, how to overcome challenges, defy the odds, and how you already have every powerful ability and quality you need to be victorious on  your journey.   			 			You are holding in your hands such a map. This is the map for your life – this is the map to greatness. 			 			Twelve of the most successful people living in the world today have followed this map. They share their seemingly impossible journeys, and reveal that each of us was born with everything we need to live our greatest dream, and that by doing so we will fulfill our mission, find everlasting happiness, and literally change the world.   			 			This is why you are here on planet Earth.","/home/tom/Calibre Library/Byrne, Rhonda/Hero (The Secret) (44)/cover.jpg","epub","44","mobi-asin:B00EB9Z9Z2,isbn:9781476758596,goodreads:18280703","9781476758596","eng","Calibre Library","2013-11-19T10:00:00+10:00","Atria Books","","","1.0","2736868","Mind Body Spirit","2015-10-27T16:11:53+10:00","Hero (The Secret)","Hero (The Secret)","53d5d9ab-f7b1-4997-870e-ffcb41e86472","","","",""
"Fuzz, Mick","Mick Fuzz","","/home/tom/Calibre Library/Mick Fuzz/Guide to Hosting your own Video Site (45)/cover.jpg","epub","45","booki.cc:http://xmlab.booktype.pro/guide-to-hosting-your-own-video-site/2013.11.07-19.02","","eng","Calibre Library","0101-01-01T10:00:00+10:00","Unknown","","","1.0","9528428","","2015-10-27T16:14:59+10:00","Guide to Hosting your own Video Site","Guide to Hosting your own Video Site","cbc407e2-07ce-4cef-9197-39eefb1d0984","","","",""
